"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","SUM_RETAINED_NUM","SUM_RETAINED_MT","SUM_RELEASED_ALIVE_NUM","SUM_RELEASED_ALIVE_MT","SUM_RELEASED_DEAD_NUM","SUM_RELEASED_DEAD_MT","SUM_TOTAL_MORTALITY_NUM","SUM_TOTAL_MORTALITY_MT"
2010,7,29,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",1651.96,2.087086264,0,0,0,0,1651.96,2.087086264
2010,7,30,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",9.59,.012116006,83.1525,.1050548685,27.7175,.0350182895,37.3075,.0471342955
2010,7,30,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",471.7,.59594578,0,0,0,0,471.7,.59594578
2010,7,31,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",49.17,.062121378,3,.0037902,1,.0012634,50.17,.063384778
2010,7,31,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",1018.83,1.287189822,0,0,0,0,1018.83,1.287189822
2010,7,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",5760.42,7.277714628,9.13,.011534842,1.87,.002362558,5762.29,7.280077186
2010,7,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",4.65,.00587481,0,0,0,0,4.65,.00587481
2010,8,32,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",3322.25,4.262114525,0,0,0,0,3322.25,4.262114525
2010,8,33,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",3232.96,4.147564384,0,0,0,0,3232.96,4.147564384
2010,8,33,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",3.12,.004002648,0,0,0,0,3.12,.004002648
2010,8,34,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",2111.43,2.708753547,0,0,0,0,2111.43,2.708753547
2010,8,34,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",2.85,.003656265,0,0,0,0,2.85,.003656265
2010,8,35,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",570.03,.731291487,3.384,.0043413336,.376,.0004823704,570.406,.7317738574
2010,8,35,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",5.12,.006568448,0,0,0,0,5.12,.006568448
2010,8,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Highly Migratory","Yellowtail Rockfish",70.71,.090713859,0,0,0,0,70.71,.090713859
2010,8,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Highly Migratory","Yellowtail Rockfish",3.81,.004887849,0,0,0,0,3.81,.004887849
2010,8,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",4.49,.005760221,0,0,0,0,4.49,.005760221
2010,8,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",625.59,.802569411,0,0,0,0,625.59,.802569411
2010,9,36,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",2.63,.002833825,0,0,0,0,2.63,.002833825
2010,9,36,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",558.08,.6013312,0,0,0,0,558.08,.6013312
2010,9,37,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",1769.16,1.9062699,20.25,.021819375,2.25,.002424375,1771.41,1.908694275
2010,9,37,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",8.34,.00898635,0,0,0,0,8.34,.00898635
2010,9,38,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",206.33,.222320575,1.503,.0016194825,.167,.0001799425,206.497,.2225005175
2010,9,38,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",0,0,2.664,.00287046,.296,.00031894,.296,.00031894
2010,9,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",2904.14,3.12921085,11.25,.012121875,11.25,.012121875,2915.39,3.141332725
2010,10,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",1610,1.694686,0,0,0,0,1610,1.694686
2011,3,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",33.89,.035672614,0,0,0,0,33.89,.035672614
2011,4,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",121.38,.14456358,17.3798,.0206993418,5.6802,.0067651182,127.0602,.1513286982
2011,5,18,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",23.69,.029910994,.91,.001148966,.91,.001148966,24.6,.03105996
2011,5,18,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",32,.0404032,4,.0050504,4,.0050504,36,.0454536
2011,5,19,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",19,.0239894,17.78,.022449028,17.78,.022449028,36.78,.046438428
2011,5,20,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",62.43,.078824118,4.2,.00530292,4.2,.00530292,66.63,.084127038
2011,5,20,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",20.57,.025971682,4.113,.0051930738,.457,.0005770082,21.027,.0265486902
2011,5,21,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",4.59,.005795334,0,0,0,0,4.59,.005795334
2011,5,21,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",104.46,.131891196,0,0,0,0,104.46,.131891196
2011,5,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",2253.08,2.844738808,0,0,0,0,2253.08,2.844738808
2011,6,25,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",523.64,.679998904,0,0,0,0,523.64,.679998904
2011,6,26,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",3,.0038958,3.915,.005084019,3.915,.005084019,6.915,.008979819
2011,6,26,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",434.48,.564215728,0,0,0,0,434.48,.564215728
2011,6,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",3270.31,4.246824566,0,0,0,0,3270.31,4.246824566
2011,7,27,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",0,0,1.185,.0016297305,1.185,.0016297305,1.185,.0016297305
2011,7,27,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",1116.36,1.535329908,17.125,.0235520125,17.125,.0235520125,1133.485,1.5588819205
2011,7,28,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",10.26,.014110578,2.025,.0027849825,2.025,.0027849825,12.285,.0168955605
2011,7,28,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",704.67,.969132651,0,0,0,0,704.67,.969132651
2011,7,29,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",10.36,.014248108,0,0,0,0,10.36,.014248108
2011,7,29,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",1338.25,1.840495225,0,0,0,0,1338.25,1.840495225
2011,7,30,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",833.73,1.146628869,0,0,0,0,833.73,1.146628869
2011,7,31,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",1273.6,1.75158208,0,0,0,0,1273.6,1.75158208
2011,7,31,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",32.73,.045013569,0,0,0,0,32.73,.045013569
2011,7,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",1.15,.001581595,0,0,0,0,1.15,.001581595
2011,7,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",8378.34,11.522731002,11.16,.015348348,4.61,.006340133,8382.95,11.529071135
2011,8,32,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",1440.45,1.74813012,0,0,0,0,1440.45,1.74813012
2011,8,32,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",13.83,.016784088,0,0,0,0,13.83,.016784088
2011,8,33,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",1643.27,1.994272472,0,0,0,0,1643.27,1.994272472
2011,8,33,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",215.16,.261118176,40.411372,.0490432410592,27.588628,.0334815589408,242.748628,.2945997349408
2011,8,34,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",1860.61,2.258036296,0,0,0,0,1860.61,2.258036296
2011,8,34,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",221.35,.26863036,8.66468571428571428571428571428571428571,.0105154625828571428571428571428571428571,5.91531428571428571428571428571428571429,.00717882541714285714285714285714285714286,227.265314285714285714285714285714285714,.275809185417142857142857142857142857143
2011,8,35,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",250.01,.303412136,0,0,0,0,250.01,.303412136
2011,8,35,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",117.33,.142391688,6.20434285714285714285714285714285714285,.00752959049142857142857142857142857142856,4.23565714285714285714285714285714285715,.00514039350857142857142857142857142857144,121.565657142857142857142857142857142857,.147532081508571428571428571428571428571
2011,8,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",2.33,.002827688,0,0,0,0,2.33,.002827688
2011,8,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",4409.56,5.351442016,0,0,0,0,4409.56,5.351442016
2011,8,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Highly Migratory","Yellowtail Rockfish",68.93,.083653448,0,0,0,0,68.93,.083653448
2011,9,36,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",10.18,.013520058,1.8841,.00250227321,.3859,.00051251379,10.5659,.01403257179
2011,9,36,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",567.67,.753922527,0,0,0,0,567.67,.753922527
2011,9,37,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",87.1,.11567751,0,0,0,0,87.1,.11567751
2011,9,37,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",101.92,.135359952,4.4405,.00589742805,.9095,.00120790695,102.8295,.13656785895
2011,9,38,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",7,.0092967,0,0,0,0,7,.0092967
2011,9,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",892.5,1.18532925,0,0,0,0,892.5,1.18532925
2011,9,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",84,.1115604,0,0,0,0,84,.1115604
2011,9,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Highly Migratory","Yellowtail Rockfish",3.5,.00464835,0,0,0,0,3.5,.00464835
2011,10,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",336.54,.446958774,0,0,0,0,336.54,.446958774
2012,3,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",53,.0604253,1.5,.00171015,.5,.00057005,53.5,.06099535
2012,4,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",613.13,.538205514,11.6254,.01020477612,7.5046,.00658753788,620.6346,.54479305188
2012,5,20,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",2.5,.0022875,0,0,0,0,2.5,.0022875
2012,5,20,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",39.23,.03589545,0,0,0,0,39.23,.03589545
2012,5,21,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",14.17,.01296555,0,0,0,0,14.17,.01296555
2012,5,21,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",147.69,.13513635,0,0,0,0,147.69,.13513635
2012,5,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",823.53,.75352995,9.5381,.0087273615,2.5319,.0023166885,826.0619,.7558466385
2012,5,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",4.5,.0041175,0,0,0,0,4.5,.0041175
2012,6,24,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",7.32,.006630456,0,0,0,0,7.32,.006630456
2012,6,25,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",7.75,.00701995,0,0,0,0,7.75,.00701995
2012,6,25,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",150.83,.136621814,0,0,0,0,150.83,.136621814
2012,6,27,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",358,.3242764,0,0,0,0,358,.3242764
2012,6,27,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",2.23,.002019934,1.115,.001009967,1.115,.001009967,3.345,.003029901
2012,6,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",1253.9,1.13578262,18.6041,.01685159378,2.7259,.00246912022,1256.6259,1.13825174022
2012,7,28,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",102,.1149336,0,0,0,0,102,.1149336
2012,7,29,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",1313.31,1.479837708,11.2858,.01271683944,8.1442,.00917688456,1321.4542,1.48901459256
2012,7,30,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",2.51,.002828268,0,0,0,0,2.51,.002828268
2012,7,30,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",1774.07,1.999022076,0,0,0,0,1774.07,1.999022076
2012,7,31,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",4.26,.004800168,0,0,0,0,4.26,.004800168
2012,7,31,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",75.63,.085219884,0,0,0,0,75.63,.085219884
2012,7,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",1088.61,1.226645748,3.6026,.00405940968,1.0174,.00114640632,1089.6274,1.22779215432
2012,7,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",2.15,.00242262,0,0,0,0,2.15,.00242262
2012,8,32,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",0,0,1.25,.001332875,1.25,.001332875,1.25,.001332875
2012,8,32,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",13,.0138619,0,0,0,0,13,.0138619
2012,8,33,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",388.45,.414204235,0,0,0,0,388.45,.414204235
2012,8,34,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",13.39,.014277757,1.59,.001695417,1.59,.001695417,14.98,.015973174
2012,8,35,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",1.5,.00159945,0,0,0,0,1.5,.00159945
2012,8,35,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",0,0,1.525,.0016261075,1.525,.0016261075,1.525,.0016261075
2012,8,36,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",16.67,.017775221,0,0,0,0,16.67,.017775221
2012,8,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",1248.1,1.33084903,5.265,.0056140695,1.755,.0018713565,1249.855,1.3327203865
2012,9,36,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",2.59,.003675987,0,0,0,0,2.59,.003675987
2012,9,37,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",31.5,.04470795,0,0,0,0,31.5,.04470795
2012,9,37,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",2,.0028386,0,0,0,0,2,.0028386
2012,9,38,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",308,.4371444,.9375,.00133059375,.3125,.00044353125,308.3125,.43758793125
2012,9,39,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",2.6,.00369018,0,0,0,0,2.6,.00369018
2012,9,39,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",9.87,.014008491,0,0,0,0,9.87,.014008491
2012,9,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",622.59,.883641987,1.557,.0022098501,.173,.0002455389,622.763,.8838875259
2012,9,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Highly Migratory","Yellowtail Rockfish",98.18,.139346874,0,0,0,0,98.18,.139346874
2012,10,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",666.49,.945949257,0,0,0,0,666.49,.945949257
2013,2,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",8.44,.011978892,0,0,0,0,8.44,.011978892
2013,3,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",0,0,1.377,.0019543761,.153,.0002171529,.153,.0002171529
2013,3,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",173.34,.246021462,11.5725,.01642484925,3.8575,.00547494975,177.1975,.25149641175
2013,4,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",113,.1602905,27.8905,.03956267425,5.9495,.00843936575,118.9495,.16872986575
2013,5,18,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",7.71,.005937471,2.895,.0022294395,2.895,.0022294395,10.605,.0081669105
2013,5,18,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",19.93,.015348093,0,0,0,0,19.93,.015348093
2013,5,20,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",17.63,.013576863,0,0,0,0,17.63,.013576863
2013,5,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",23.3,.01794333,0,0,0,0,23.3,.01794333
2013,5,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",1287.5,.99150375,12.24,.009426024,3.63,.002795463,1291.13,.994299213
2013,6,24,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",196.73,.176034004,0,0,0,0,196.73,.176034004
2013,6,25,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",78.58,.070313384,0,0,0,0,78.58,.070313384
2013,6,26,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",548.89,.491146772,0,0,0,0,548.89,.491146772
2013,6,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",2664.99,2.384633052,30.0366,.02687674968,6.4734,.00579239832,2671.4634,2.39042545032
2013,7,27,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",238,.2469488,0,0,0,0,238,.2469488
2013,7,28,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",14.67,.015221592,0,0,0,0,14.67,.015221592
2013,7,29,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",93.33,.096839208,0,0,0,0,93.33,.096839208
2013,7,30,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",9.98,.010355248,0,0,0,0,9.98,.010355248
2013,7,30,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",2314.03,2.401037528,7.085,.007351396,7.085,.007351396,2321.115,2.408388924
2013,7,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",1498.06,1.554387056,6.2531,.00648821656,1.3169,.00136641544,1499.3769,1.55575347144
2013,7,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",9.82,.010189232,0,0,0,0,9.82,.010189232
2013,8,31,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",1135.35,1.44439227,13.3269,.01695448218,3.4731,.00441847782,1138.8231,1.44881074782
2013,8,31,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",140.2,.17836244,0,0,0,0,140.2,.17836244
2013,8,32,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",128.26,.163172372,17.445,.022193529,5.815,.007397843,134.075,.170570215
2013,8,32,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",1886.15,2.39956003,0,0,0,0,1886.15,2.39956003
2013,8,33,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",137.31,.174685782,16.665,.021201213,5.555,.007067071,142.865,.181752853
2013,8,33,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",1442.3,1.83489406,0,0,0,0,1442.3,1.83489406
2013,8,34,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",5.03,.006399166,0,0,0,0,5.03,.006399166
2013,8,34,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",18.69,.023777418,0,0,0,0,18.69,.023777418
2013,8,35,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",85.1,.10826422,0,0,0,0,85.1,.10826422
2013,8,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",692.01,.880375122,6.4408,.00819398576,1.3192,.00167828624,693.3292,.88205340824
2013,9,36,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",3.43,.004004525,0,0,0,0,3.43,.004004525
2013,9,36,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",47.91,.055934925,0,0,0,0,47.91,.055934925
2013,9,37,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",291.29,.340081075,0,0,0,0,291.29,.340081075
2013,9,37,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",18.22,.02127185,0,0,0,0,18.22,.02127185
2013,9,38,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",1,.0011675,0,0,0,0,1,.0011675
2013,9,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",835.67,.975644725,0,0,0,0,835.67,.975644725
2013,10,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",1.2,.00136284,0,0,0,0,1.2,.00136284
2013,10,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",466,.5292362,0,0,0,0,466,.5292362
2014,3,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",69.33,.078738081,74.82,.084973074,19.18,.021782726,88.51,.100520807
2014,4,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",179.36,.129874576,99.7244,.07221043804,23.8156,.01724487596,203.1756,.14711945196
2014,4,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",0,0,.8798,.00063706318,.1802,.00013048282,.1802,.00013048282
2014,5,19,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",64.49,.069894262,0,0,0,0,64.49,.069894262
2014,5,19,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",12.73,.013796774,0,0,0,0,12.73,.013796774
