"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","SUM_RETAINED_NUM","SUM_RETAINED_MT","SUM_RELEASED_ALIVE_NUM","SUM_RELEASED_ALIVE_MT","SUM_RELEASED_DEAD_NUM","SUM_RELEASED_DEAD_MT","SUM_TOTAL_MORTALITY_NUM","SUM_TOTAL_MORTALITY_MT"
2021,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Inshore","Yellowtail Rockfish",6.589326932,.003372880863,0,0,0,0,6.589326932,.003372880863
2021,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Highly Migratory","Yellowtail Rockfish",6.811083127,.003486391277,0,0,0,0,6.811083127,.003486391277
2021,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",1403.73391642,.64267526168,320.4175244,.06757062356,106.8058415,.02252354119,1510.53975792,.66519880287
2021,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Highly Migratory","Yellowtail Rockfish",22.24451105,.01160803475,0,0,0,0,22.24451105,.01160803475
2021,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",1027.157042,.5360097422,30.70306375,.006474755607,25.12068852,.005297527315,1052.27773052,.541307269515
2021,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Salmon","Yellowtail Rockfish",28.56260147,.01490505543,0,0,0,0,28.56260147,.01490505543
2021,10,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",873.0971866,.54956141704,70.29172265,.01844218182,33.29607915,.008735770337,906.39326575,.558297187377
2021,10,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Highly Migratory","Yellowtail Rockfish",50.75788061,.03194898944,0,0,0,0,50.75788061,.03194898944
2021,10,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",1984.32675,1.745131171,174.06375,.04566846856,174.06375,.04566846856,2158.3905,1.79079963956
2021,11,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",3300.22092074,2.57759836481,30.00200837,.007838622141,30.00200837,.007838622141,3330.22292911,2.585436986951
2021,11,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",595.3696767,.4591344124,29.76848384,.007777609206,19.26196013,.005032570663,614.63163683,.464166983063
2021,12,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",277.1421695,.2153362937,22.35017496,.003942799836,22.35017496,.003942799836,299.49234446,.219279093536
2021,12,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",3495.9558144,2.4098528864,91.99883721,.01622953739,91.99883721,.01622953739,3587.95465161,2.42608242379
2022,4,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",85.58862553,.06730026402,4.011966822,.000710935528,1.337322274,.000236978509,86.925947804,.067537242529
2022,4,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Salmon","Yellowtail Rockfish",38.36547866,.03016764001,0,0,0,0,38.36547866,.03016764001
2022,4,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",26.03228228,.01780025986,0,0,0,0,26.03228228,.01780025986
2022,5,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",201.9361427,.1576467568,18.35783115,.004610113254,6.11927705,.001536704418,208.05541975,.159183461218
2022,5,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Salmon","Yellowtail Rockfish",124.1423396,.09691497994,0,0,0,0,124.1423396,.09691497994
2022,5,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",178.698,.1527700548,51.5475,.0129448741,17.1825,.004314958033,195.8805,.157085012833
2022,6,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Salmon","Yellowtail Rockfish",65.16791825,.03245794569,0,0,0,0,65.16791825,.03245794569
2022,6,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",280.1631317,.139539822,35.98345223,.009051378579,29.67978177,.007465735616,309.84291347,.147005557616
2022,6,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",527.625,.4362085875,131.90625,.03318006839,131.90625,.03318006839,659.53125,.46938865589
2022,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Salmon","Yellowtail Rockfish",197.6729571,.0966684845,0,0,0,0,197.6729571,.0966684845
2022,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",40.7023562,.03755247807,540.5272904,.134657226,110.7104089,.02758039568,151.4127651,.06513287375
2022,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",132.2993899,.06469869078,22.04989832,.005493114213,22.04989832,.005493114213,154.34928822,.070191804993
2022,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Salmon","Yellowtail Rockfish",210.9362677,.09997798124,0,0,0,0,210.9362677,.09997798124
2022,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",260.9013333,.1239950951,233.4063467,.04541956908,87.70298667,.01706651048,348.60431997,.14106160558
2022,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",194.3185902,.09210165979,28.84416574,.005612913261,13.66302588,.002658748387,207.98161608,.094760408177
2022,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Highly Migratory","Yellowtail Rockfish",0,0,9.243497708,.001798732934,9.243497708,.001798732934,9.243497708,.001798732934
2022,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",553.5051709,.2504064447,34.59407318,.007513469446,34.59407318,.007513469446,588.09924408,.257919914146
2022,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Highly Migratory","Yellowtail Rockfish",7.916976681,.00358165034,0,0,0,0,7.916976681,.00358165034
2022,10,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Highly Migratory","Yellowtail Rockfish",198.38063684,.10314470222,0,0,0,0,198.38063684,.10314470222
2022,10,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",135.3378271,.1058545768,37.4434655,.009680798384,7.669143537,.001982814127,143.006970637,.107837390927
2022,10,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Salmon","Yellowtail Rockfish",5.302388775,.002756888575,0,0,0,0,5.302388775,.002756888575
2022,10,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",606.0017165,.3150804816,31.29267485,.008090545893,20.94885244,.00541620852,626.95056894,.32049669012
2022,11,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",854.9069667,.5189305829,53.35133702,.01379116331,10.92738228,.002824696099,865.83434898,.521755278999
2022,11,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",1478.891656,.8052448728,92.43072852,.02389307078,30.81024284,.007964356926,1509.70189884,.813209229726
2022,11,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Highly Migratory","Yellowtail Rockfish",7.118522788,.004320960436,0,0,0,0,7.118522788,.004320960436
2022,12,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",965.6862745,.4642023718,80.47385621,.02039742848,80.47385621,.02039742848,1046.16013071,.48459980028
2022,12,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",1083.19270106,.64388712289,30.51247045,.007733889776,30.51247045,.007733889776,1113.70517151,.651621012666
2023,5,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",2868.966594,2.746109464,21.90050835,.006375474097,21.90050835,.006375474097,2890.86710235,2.752484938097
2023,5,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",497.3654941,.5042984676,7.651776832,.002227514732,7.651776832,.002227514732,505.017270932,.506525982332
2023,6,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",2119.8590336,2.3601540887,369.4611459,.1074761597,841.8868733,.2449046919,2961.7459069,2.6050587806
2023,6,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",5880.7197939,5.9994383239,68.38046272,.0198918604,68.38046272,.0198918604,5949.10025662,6.0193301843
2023,6,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Inshore","Yellowtail Rockfish",201.7477011,.2246166627,20.59950211,.00599239028,21.87369812,.006363053596,223.62139922,.230979716296
2023,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",1885.853222,1.891475402,72.53281623,.02105051507,72.53281623,.02105051507,1958.38603823,1.91252591707
2023,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Highly Migratory","Yellowtail Rockfish",119.109852,.09206038884,31.3446979,.009096876003,31.3446979,.009096876003,150.4545499,.101157264843
2023,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",964.9437993,.7458081752,58.78393674,.01706030747,58.78393674,.01706030747,1023.72773604,.76286848267
2023,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",743.816609,.6243701798,637.5570934,.2197193345,212.5190311,.07323977817,956.3356401,.69760995797
2023,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",2043.43087205,1.7545891574,382.5008927,.1318201028,284.3672663,.09800061384,2327.79813835,1.85258977124
2023,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Highly Migratory","Yellowtail Rockfish",674.4543696,.57911933301,25.08301374,.008644281656,25.08301374,.008644281656,699.53738334,.587763614666
2023,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Highly Migratory","Yellowtail Rockfish",312.0623529,.2619495519,0,0,0,0,312.0623529,.2619495519
2023,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",16340.16949,16.72692063,61.66101695,.02125004607,61.66101695,.02125004607,16401.83050695,16.74817067607
2023,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",1943.967963,2.261842725,53.99942793,.01860965628,101.7146794,.03505361621,2045.6826424,2.29689634121
2023,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Highly Migratory","Yellowtail Rockfish",34.883717987,.040587851868,0,0,0,0,34.883717987,.040587851868
2023,10,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Highly Migratory","Yellowtail Rockfish",200.8606061,.2299008922,0,0,0,0,200.8606061,.2299008922
2023,10,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",10849.05388,12.41760251,127.3861512,.04775690819,127.3861512,.04775690819,10976.4400312,12.46535941819
2023,10,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Highly Migratory","Yellowtail Rockfish",293.75466492,.33708347798,3.263940722,.001223647279,3.263940722,.001223647279,297.018605642,.338307125259
2023,10,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",1268.0512629,1.4550888239,23.05547751,.008643469577,23.05547751,.008643469577,1291.10674041,1.463732293477
2023,11,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Highly Migratory","Yellowtail Rockfish",139.38977455,.15971019011,7.707434592,.002889507554,8.691362413,.003258380859,148.081136963,.162968570969
2023,11,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",482.1521025,.5524408387,0,0,0,0,482.1521025,.5524408387
2023,11,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",24598.6179784,26.0676362311,119.9932584,.04498532196,119.9932584,.04498532196,24718.6112368,26.11262155306
2023,12,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Anything/Other Species","Yellowtail Rockfish",56.29361971,.06502288367,0,0,0,0,56.29361971,.06502288367
2023,12,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",7891.2447205,8.1656153747,0,0,0,0,7891.2447205,8.1656153747
2023,12,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",1016.4346163,1.1740497441,86.49713309,.03242766662,68.22516631,.02557752921,1084.65978261,1.19962727331
2024,4,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",2714.1616577,2.5801280117,0,0,0,0,2714.1616577,2.5801280117
2024,4,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",220.3184184,.2469470272,1.823324842,.000683562194,20.96823568,.007860965235,241.28665408,.254807992435
2024,5,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",0,0,9.352787131,.003506348155,0,0,0,0
2024,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",25.06138249,.02201077589,0,0,0,0,25.06138249,.02201077589
2024,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Highly Migratory","Yellowtail Rockfish",6.90362604,.004473584302,11.46001923,.002158030114,2.347232854,.000442006168,9.250858894,.00491559047
2024,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",15.93612237,.01032668723,0,0,0,0,15.93612237,.01032668723
2024,10,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",6284.347826,6.3740577499,75.2313913,.01416678321,79.72513043,.01501299683,6364.07295643,6.38907074673
2024,10,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",3271.01169139,4.14799644715,74.57709734,.01404357346,115.7746552,.02180146364,3386.78634659,4.16979791079
2024,10,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Highly Migratory","Yellowtail Rockfish",211.3783784,.2143958336,0,0,0,0,211.3783784,.2143958336
2024,10,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Highly Migratory","Yellowtail Rockfish",851.1645791,1.079368704,8.006441007,.00150768864,8.006441007,.00150768864,859.171020107,1.08087639264
2024,12,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",367.6605663,.4662333451,0,0,0,0,367.6605663,.4662333451
2024,12,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",9844.1333336,9.7554176261,62.24871111,.006253635253,67.70684444,.006801970703,9911.84017804,9.762219596803
2006,7,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Inland","Northern California","Bottomfish","Yellowtail Rockfish",11.456976809,.005247765906,0,0,0,0,11.456976809,.005247765906
2007,5,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Inland","Northern California","Bottomfish","Yellowtail Rockfish",15.369231729,.0095866997459,0,0,0,0,15.369231729,.0095866997459
2007,8,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Inland","Northern California","Bottomfish","Yellowtail Rockfish",43.66672834,.022353980205,0,0,0,0,43.66672834,.022353980205
2007,9,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Inland","Northern California","Bottomfish","Yellowtail Rockfish",7.0327236761,.0039069681582,0,0,0,0,7.0327236761,.0039069681582
2008,6,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Inland","Northern California","Inshore","Yellowtail Rockfish",0,0,3.9643167891,.0007760809464,3.9643167891,.0007760809464,3.9643167891,.0007760809464
2009,5,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Inland","Northern California","Bottomfish","Yellowtail Rockfish",6.9981799255,.0036327761371,0,0,0,0,6.9981799255,.0036327761371
2010,8,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Inland","Northern California","Bottomfish","Yellowtail Rockfish",20.281647355,.011222943081,0,0,0,0,20.281647355,.011222943081
2011,6,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Inland","Northern California","Bottomfish","Yellowtail Rockfish",24.053782128,.010149923471,0,0,0,0,24.053782128,.010149923471
2012,11,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Man-Made/Jetty","Inland","Northern California","Inshore","Yellowtail Rockfish",0,0,240.26059834,.043169397077,0,0,0,0
2014,7,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Inland","Northern California","Bottomfish","Yellowtail Rockfish",0,0,13.306760022,.002258359396,0,0,0,0
2014,11,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Inland","Northern California","Anything/Other Species","Yellowtail Rockfish",49.73530798,.02179282002,0,0,0,0,49.73530798,.02179282002
2015,10,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Man-Made/Jetty","Inland","Northern California","Inshore","Yellowtail Rockfish",29.73195857,.01452241326,0,0,0,0,29.73195857,.01452241326
2016,7,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Inland","Northern California","Anything/Other Species","Yellowtail Rockfish",6.912858972,.002859853922,0,0,0,0,6.912858972,.002859853922
2018,7,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Inland","Northern California","Inshore","Yellowtail Rockfish",37.19463433,.02024347102,0,0,0,0,37.19463433,.02024347102
